id,name,latitude,longitude,is_depot,zone
1,Гараж (Городоцька),49.8294,23.9963,true,CITY
2,Залізничний вокзал,49.8399,24.0020,false,CITY
3,Оперний театр (Центр),49.8438,24.0272,false,CITY
4,Аеропорт Львів,49.8125,23.9561,false,CITY
5,Сихів (Шувар),49.7930,24.0475,false,CITY
6,ТРЦ King Cross (Сокільники),49.7842,23.9640,false,SUBURB
7,Політехніка (С.Бандери),49.8403,24.0155,false,CITY
8,IT Park (Стрийська),49.8227,24.0298,false,CITY
9,ТЦ Forum Lviv,49.8420,24.0375,false,CITY
10,Високий Замок,49.8488,24.0447,false,CITY
11,Епіцентр (Кільцева),49.8711,24.0027,false,SUBURB
12,Винники (Госпіталь),49.8192,24.1367,false,SUBURB
